"CommandID","ParameterName","ParameterType","IsRequired","Description"
"46","OutVariable","String","0","No description available."
"46","OutBuffer","Int32","0","No description available."
"46","PipelineVariable","String","0","No description available."
"47","DateTime","String","0","Specify the DateTime in the current culture."
"47","Verbose","SwitchParameter","0","No description available."
"47","Debug","SwitchParameter","0","No description available."
"47","ErrorAction","ActionPreference","0","No description available."
"47","WarningAction","ActionPreference","0","No description available."
"47","InformationAction","ActionPreference","0","No description available."
"47","ErrorVariable","String","0","No description available."
"47","WarningVariable","String","0","No description available."
"47","InformationVariable","String","0","No description available."
"47","OutVariable","String","0","No description available."
"47","OutBuffer","Int32","0","No description available."
"47","PipelineVariable","String","0","No description available."
"48","ExcludeNTAccount","NTAccount[]","0","Specify NT account names in DOMAIN\username format to exclude from the list of user profiles."
"48","IncludeSystemProfiles","SwitchParameter","0","Include system profiles: SYSTEM, LOCAL SERVICE, NETWORK SERVICE."
"48","IncludeServiceProfiles","SwitchParameter","0","Include service (NT SERVICE) profiles."
"48","IncludeIISAppPoolProfiles","SwitchParameter","0","Include IIS AppPool profiles. Excluded by default as they don't parse well."
"48","ExcludeDefaultUser","SwitchParameter","0","Exclude the Default User."
"48","LoadProfilePaths","SwitchParameter","0","Load additional profile paths for each user profile."
"48","Verbose","SwitchParameter","0","No description available."
"48","Debug","SwitchParameter","0","No description available."
"48","ErrorAction","ActionPreference","0","No description available."
"48","WarningAction","ActionPreference","0","No description available."
"48","InformationAction","ActionPreference","0","No description available."
"48","ErrorVariable","String","0","No description available."
"48","WarningVariable","String","0","No description available."
"48","InformationVariable","String","0","No description available."
"48","OutVariable","String","0","No description available."
"48","OutBuffer","Int32","0","No description available."
"48","PipelineVariable","String","0","No description available."
"49","WindowTitle","String[]","1","One or more titles of the application window to search for using regex matching."
"49","WindowHandle","IntPtr[]","1","One or more window handles of the application window to search for."
"49","ParentProcess","String[]","1","One or more process names of the application window to search for."
"49","GetAllWindowTitles","SwitchParameter","1","Get titles for all open windows on the system."
"49","Verbose","SwitchParameter","0","No description available."
"49","Debug","SwitchParameter","0","No description available."
"49","ErrorAction","ActionPreference","0","No description available."
"49","WarningAction","ActionPreference","0","No description available."
"49","InformationAction","ActionPreference","0","No description available."
"49","ErrorVariable","String","0","No description available."
"49","WarningVariable","String","0","No description available."
"49","InformationVariable","String","0","No description available."
"49","OutVariable","String","0","No description available."
"49","OutBuffer","Int32","0","No description available."
"49","PipelineVariable","String","0","No description available."
"50","Cmdlet","PSCmdlet","1","The cmdlet that is being initialized."
"50","SessionState","SessionState","0","The session state of the cmdlet."
"50","Verbose","SwitchParameter","0","No description available."
"50","Debug","SwitchParameter","0","No description available."
"50","ErrorAction","ActionPreference","0","No description available."
"50","WarningAction","ActionPreference","0","No description available."
"50","InformationAction","ActionPreference","0","No description available."
"50","ErrorVariable","String","0","No description available."
"50","WarningVariable","String","0","No description available."
"50","InformationVariable","String","0","No description available."
"50","OutVariable","String","0","No description available."
"50","OutBuffer","Int32","0","No description available."
"50","PipelineVariable","String","0","No description available."
"51","ScriptDirectory","String[]","0","An override directory to use for config and string loading."
"51","Verbose","SwitchParameter","0","No description available."
"51","Debug","SwitchParameter","0","No description available."
"51","ErrorAction","ActionPreference","0","No description available."
"51","WarningAction","ActionPreference","0","No description available."
"51","InformationAction","ActionPreference","0","No description available."
"51","ErrorVariable","String","0","No description available."
"51","WarningVariable","String","0","No description available."
"51","InformationVariable","String","0","No description available."
"51","OutVariable","String","0","No description available."
"51","OutBuffer","Int32","0","No description available."
"51","PipelineVariable","String","0","No description available."
"52","Directory","String","1","Directory containing the updates."
"52","Verbose","SwitchParameter","0","No description available."
"52","Debug","SwitchParameter","0","No description available."
"52","ErrorAction","ActionPreference","0","No description available."
"52","WarningAction","ActionPreference","0","No description available."
"52","InformationAction","ActionPreference","0","No description available."
"52","ErrorVariable","String","0","No description available."
"52","WarningVariable","String","0","No description available."
"52","InformationVariable","String","0","No description available."
"52","OutVariable","String","0","No description available."
"52","OutBuffer","Int32","0","No description available."
"52","PipelineVariable","String","0","No description available."
"53","SoftwareUpdatesScanWaitInSeconds","Int32","0","The amount of time to wait in seconds for the software updates scan to complete. Default is: 180 seconds."
"53","WaitForPendingUpdatesTimeout","TimeSpan","0","The amount of time to wait for missing and pending updates to install before exiting the function. Default is: 45 minutes."
"53","Verbose","SwitchParameter","0","No description available."
"53","Debug","SwitchParameter","0","No description available."
"53","ErrorAction","ActionPreference","0","No description available."
"53","WarningAction","ActionPreference","0","No description available."
"53","InformationAction","ActionPreference","0","No description available."
"53","ErrorVariable","String","0","No description available."
"53","WarningVariable","String","0","No description available."
"53","InformationVariable","String","0","No description available."
"53","OutVariable","String","0","No description available."
"53","OutBuffer","Int32","0","No description available."
"53","PipelineVariable","String","0","No description available."
"54","ScriptBlock","ScriptBlock[]","1","Script block which contains HKCU registry actions to be run for all users on the system."
"54","UserProfiles","UserProfile[]","0","Specify the user profiles to modify HKCU registry settings for. Default is all user profiles except for system profiles."
"54","SkipUnloadedProfiles","SwitchParameter","0","Specifies that unloaded registry hives should be skipped and not be loaded by the function."
"54","Verbose","SwitchParameter","0","No description available."
"54","Debug","SwitchParameter","0","No description available."
"54","ErrorAction","ActionPreference","0","No description available."
"54","WarningAction","ActionPreference","0","No description available."
"54","InformationAction","ActionPreference","0","No description available."
"54","ErrorVariable","String","0","No description available."
"54","WarningVariable","String","0","No description available."
"54","InformationVariable","String","0","No description available."
"54","OutVariable","String","0","No description available."
"54","OutBuffer","Int32","0","No description available."
"54","PipelineVariable","String","0","No description available."
"55","Command","Object","1","The name of the command to invoke."
"55","Retries","UInt32","0","How many retries to perform before throwing."
"55","SleepSeconds","UInt32","0","How many seconds to sleep between retries."
"55","Parameters","List`1","0","A 'ValueFromRemainingArguments' parameter to collect the parameters as would be passed to the provided Command.    While values can be directly provided to this parameter, it's not designed to be explicitly called."
"55","Verbose","SwitchParameter","0","No description available."
"55","Debug","SwitchParameter","0","No description available."
"55","ErrorAction","ActionPreference","0","No description available."
"55","WarningAction","ActionPreference","0","No description available."
"55","InformationAction","ActionPreference","0","No description available."
"55","ErrorVariable","String","0","No description available."
"55","WarningVariable","String","0","No description available."
"55","InformationVariable","String","0","No description available."
"55","OutVariable","String","0","No description available."
"55","OutBuffer","Int32","0","No description available."
"55","PipelineVariable","String","0","No description available."
"56","Cmdlet","PSCmdlet","1","The cmdlet that is calling this function."
"56","SessionState","SessionState","1","The session state of the calling cmdlet."
"56","ErrorRecord","ErrorRecord","1","The error record to handle."
"56","LogMessage","String","1","The error message to write to the active ADTSession's log file."
"56","DisableErrorResolving","SwitchParameter","0","If specified, the function will not append the resolved error record to the log message."
"56","Verbose","SwitchParameter","0","No description available."
"56","Debug","SwitchParameter","0","No description available."
"56","ErrorAction","ActionPreference","0","No description available."
"56","WarningAction","ActionPreference","0","No description available."
"56","InformationAction","ActionPreference","0","No description available."
"56","ErrorVariable","String","0","No description available."
"56","WarningVariable","String","0","No description available."
"56","InformationVariable","String","0","No description available."
"56","OutVariable","String","0","No description available."
"56","OutBuffer","Int32","0","No description available."
"56","PipelineVariable","String","0","No description available."
"57","InputObject","Object","1","Specifies an object which has methods that can be invoked."
"57","MethodName","String","1","Specifies the name of a method to invoke."
"57","ArgumentList","Object[]","0","Argument to pass to the method being executed. Allows execution of method without specifying named parameters."
"57","Parameter","Hashtable","1","Argument to pass to the method being executed. Allows execution of method by using named parameters."
"57","Verbose","SwitchParameter","0","No description available."
"57","Debug","SwitchParameter","0","No description available."
"57","ErrorAction","ActionPreference","0","No description available."
"57","WarningAction","ActionPreference","0","No description available."
"57","InformationAction","ActionPreference","0","No description available."
"57","ErrorVariable","String","0","No description available."
"57","WarningVariable","String","0","No description available."
"57","InformationVariable","String","0","No description available."
"57","OutVariable","String","0","No description available."
"57","OutBuffer","Int32","0","No description available."
"57","PipelineVariable","String","0","No description available."
"58","FilePath","String","1","Path to the DLL file."
"58","Action","String","1","Specify whether to register or unregister the DLL."
"58","Verbose","SwitchParameter","0","No description available."
"58","Debug","SwitchParameter","0","No description available."
"58","ErrorAction","ActionPreference","0","No description available."
"58","WarningAction","ActionPreference","0","No description available."
"58","InformationAction","ActionPreference","0","No description available."
"58","ErrorVariable","String","0","No description available."
"58","WarningVariable","String","0","No description available."
"58","InformationVariable","String","0","No description available."
"58","OutVariable","String","0","No description available."
"58","OutBuffer","Int32","0","No description available."
"58","PipelineVariable","String","0","No description available."
"59","ScheduleID","String","1","Name of the schedule id to trigger.    Options: HardwareInventory, SoftwareInventory, HeartbeatDiscovery, SoftwareInventoryFileCollection, RequestMachinePolicy, EvaluateMachinePolicy, LocationServicesCleanup, SoftwareMeteringReport, SourceUpdate, PolicyAgentCleanup,   RequestMachinePolicy2, CertificateMaintenance, PeerDistributionPointStatus, PeerDistributionPointProvisioning, ComplianceIntervalEnforcement, SoftwareUpdatesAgentAssignmentEvaluation, UploadStateMessage, StateMessageManager, SoftwareUpdatesScan,   AMTProvisionCycle, UpdateStorePolicy, StateSystemBulkSend, ApplicationManagerPolicyAction, PowerManagementStartSummarizer"
"59","Verbose","SwitchParameter","0","No description available."
"59","Debug","SwitchParameter","0","No description available."
"59","ErrorAction","ActionPreference","0","No description available."
"59","WarningAction","ActionPreference","0","No description available."
"59","InformationAction","ActionPreference","0","No description available."
"59","ErrorVariable","String","0","No description available."
"59","WarningVariable","String","0","No description available."
"59","InformationVariable","String","0","No description available."
"59","OutVariable","String","0","No description available."
"59","OutBuffer","Int32","0","No description available."
"59","PipelineVariable","String","0","No description available."
"60","ImagePath","FileInfo","1","Path to the WIM file to be mounted."
"60","Path","DirectoryInfo","1","Directory where the WIM file will be mounted. The directory must be empty and not have a pre-existing WIM mounted."
"60","Index","UInt32","1","Index of the image within the WIM file to be mounted."
"60","Name","String","1","Name of the image within the WIM file to be mounted."
"60","Force","SwitchParameter","0","Forces the removal of the existing directory if it is not empty."
"60","PassThru","SwitchParameter","0","If specified, the function will return the results from `Mount-WindowsImage`."
"60","Verbose","SwitchParameter","0","No description available."
"60","Debug","SwitchParameter","0","No description available."
"60","ErrorAction","ActionPreference","0","No description available."
"60","WarningAction","ActionPreference","0","No description available."
"60","InformationAction","ActionPreference","0","No description available."
"60","ErrorVariable","String","0","No description available."
"60","WarningVariable","String","0","No description available."
"60","InformationVariable","String","0","No description available."
"60","OutVariable","String","0","No description available."
"60","OutBuffer","Int32","0","No description available."
"60","PipelineVariable","String","0","No description available."
"61","Exception","Exception","1","The exception object that caused the error."
"61","Category","ErrorCategory","1","The category of the error."
"61","ErrorId","String","0","The identifier for the error. Default is 'NotSpecified'."
"61","TargetObject","Object","0","The target object that the error is related to."
"61","TargetName","String","0","The name of the target that the error is related to."
"61","TargetType","String","0","The type of the target that the error is related to."
"61","Activity","String","0","The activity that was being performed when the error occurred."
"61","Reason","String","0","The reason for the error."
"61","RecommendedAction","String","0","The recommended action to resolve the error."
"61","Verbose","SwitchParameter","0","No description available."
"61","Debug","SwitchParameter","0","No description available."
"61","ErrorAction","ActionPreference","0","No description available."
"61","WarningAction","ActionPreference","0","No description available."
"61","InformationAction","ActionPreference","0","No description available."
"61","ErrorVariable","String","0","No description available."
"61","WarningVariable","String","0","No description available."
"61","InformationVariable","String","0","No description available."
"61","OutVariable","String","0","No description available."
"61","OutBuffer","Int32","0","No description available."
"61","PipelineVariable","String","0","No description available."
"62","Path","String","1","Path to the new folder to create."
"62","Verbose","SwitchParameter","0","No description available."
"62","Debug","SwitchParameter","0","No description available."
"62","ErrorAction","ActionPreference","0","No description available."
"62","WarningAction","ActionPreference","0","No description available."
"62","InformationAction","ActionPreference","0","No description available."
"62","ErrorVariable","String","0","No description available."
"62","WarningVariable","String","0","No description available."
"62","InformationVariable","String","0","No description available."
"62","OutVariable","String","0","No description available."
"62","OutBuffer","Int32","0","No description available."
"62","PipelineVariable","String","0","No description available."
"63","MsiPath","String","1","Specify the path to an MSI file."
"63","ApplyTransformPath","String","0","Specify the path to a transform which should be applied to the MSI database before any new properties are created or modified."
"63","NewTransformPath","String","0","Specify the path where the new transform file with the desired properties will be created. If a transform file of the same name already exists, it will be deleted before a new one is created.    Default is:  a) If -ApplyTransformPath was specified but not -NewTransformPath, then <ApplyTransformPath>.new.mst  b) If only -MsiPath was specified, then <MsiPath>.mst"
"63","TransformProperties","Hashtable","1","Hashtable which contains calls to Set-ADTMsiProperty for configuring the desired properties which should be included in the new transform file.    Example hashtable: [Hashtable]$TransformProperties = @{ 'ALLUSERS' = '1' }"
"63","Verbose","SwitchParameter","0","No description available."
"63","Debug","SwitchParameter","0","No description available."
"63","ErrorAction","ActionPreference","0","No description available."
"63","WarningAction","ActionPreference","0","No description available."
"63","InformationAction","ActionPreference","0","No description available."
"63","ErrorVariable","String","0","No description available."
"63","WarningVariable","String","0","No description available."
"63","InformationVariable","String","0","No description available."
"63","OutVariable","String","0","No description available."
"63","OutBuffer","Int32","0","No description available."
"63","PipelineVariable","String","0","No description available."
"64","Path","String","1","Path to save the shortcut."
"64","TargetPath","String","1","Target path or URL that the shortcut launches."
"64","Arguments","String","0","Arguments to be passed to the target path."
"64","IconLocation","String","0","Location of the icon used for the shortcut."
"64","IconIndex","Int32","0","The index of the icon. Executables, DLLs, ICO files with multiple icons need the icon index to be specified. This parameter is an Integer. The first index is 0."
"64","Description","String","0","Description of the shortcut."
"64","WorkingDirectory","String","0","Working Directory to be used for the target path."
"64","WindowStyle","String","0","Windows style of the application. Options: Normal, Maximized, Minimized. Default is: Normal."
"64","RunAsAdmin","SwitchParameter","0","Set shortcut to run program as administrator. This option will prompt user to elevate when executing shortcut."
"64","Hotkey","String","0","Create a Hotkey to launch the shortcut, e.g. ""CTRL+SHIFT+F""."
"64","Verbose","SwitchParameter","0","No description available."
"64","Debug","SwitchParameter","0","No description available."
"64","ErrorAction","ActionPreference","0","No description available."
"64","WarningAction","ActionPreference","0","No description available."
"64","InformationAction","ActionPreference","0","No description available."
"64","ErrorVariable","String","0","No description available."
"64","WarningVariable","String","0","No description available."
"64","InformationVariable","String","0","No description available."
"64","OutVariable","String","0","No description available."
"64","OutBuffer","Int32","0","No description available."
"64","PipelineVariable","String","0","No description available."
"65","Destination","String","0","Path where the new folder should be created. Default is the current working directory."
"65","Name","String","0","Name of the newly created folder. Default is PSAppDeployToolkit_Version."
"65","Version","Int32","0","Defaults to 4 for the standard v4 template. Use 3 for the v3 compatibility mode template."
"65","Show","SwitchParameter","0","Opens the newly created folder in Windows Explorer."
"65","Force","SwitchParameter","0","If the destination folder already exists, this switch will force the creation of the new folder."
"65","PassThru","SwitchParameter","0","Returns the newly created folder object."
"65","Verbose","SwitchParameter","0","No description available."
"65","Debug","SwitchParameter","0","No description available."
"65","ErrorAction","ActionPreference","0","No description available."
"65","WarningAction","ActionPreference","0","No description available."
"65","InformationAction","ActionPreference","0","No description available."
"65","ErrorVariable","String","0","No description available."
"65","WarningVariable","String","0","No description available."
"65","InformationVariable","String","0","No description available."
"65","OutVariable","String","0","No description available."
"65","OutBuffer","Int32","0","No description available."
"65","PipelineVariable","String","0","No description available."
"66","ParameterName","String","1","The name of the parameter that caused the validation error."
"66","ProvidedValue","Object","1","The value provided for the parameter that caused the validation error."
"66","ExceptionMessage","String","1","The message describing the validation error."
"66","InnerException","Exception","0","An optional inner exception that provides more details about the validation error."
"66","Verbose","SwitchParameter","0","No description available."
"66","Debug","SwitchParameter","0","No description available."
"66","ErrorAction","ActionPreference","0","No description available."
"66","WarningAction","ActionPreference","0","No description available."
"66","InformationAction","ActionPreference","0","No description available."
"66","ErrorVariable","String","0","No description available."
"66","WarningVariable","String","0","No description available."
"66","InformationVariable","String","0","No description available."
"66","OutVariable","String","0","No description available."
"66","OutBuffer","Int32","0","No description available."
"66","PipelineVariable","String","0","No description available."
"67","Path","String[]","1","One or more paths to compress. Supports wildcards."
"67","LiteralPath","String[]","1","One or more literal paths to compress."
"67","DestinationPath","String","1","The file path for where the zip file should be created."
"67","CompressionLevel","String","0","The level of compression to apply to the zip file."
"67","Update","SwitchParameter","0","Specifies whether to update an existing zip file or not."
"67","Force","SwitchParameter","0","Specifies whether an existing zip file should be overwritten."
"67","RemoveSourceAfterArchiving","SwitchParameter","0","Remove the source path after successfully archiving the content."
"67","Verbose","SwitchParameter","0","No description available."
"67","Debug","SwitchParameter","0","No description available."
"67","ErrorAction","ActionPreference","0","No description available."
"67","WarningAction","ActionPreference","0","No description available."
"67","InformationAction","ActionPreference","0","No description available."
"67","ErrorVariable","String","0","No description available."
"67","WarningVariable","String","0","No description available."
"67","InformationVariable","String","0","No description available."
"67","OutVariable","String","0","No description available."
"67","OutBuffer","Int32","0","No description available."
"67","PipelineVariable","String","0","No description available."
"68","SessionState","SessionState","1","Caller's SessionState."
"68","DeploymentType","DeploymentType","0","Specifies the type of deployment: Install, Uninstall, or Repair."
"68","DeployMode","DeployMode","0","Specifies the deployment mode: Interactive, NonInteractive, or Silent."
"68","AllowRebootPassThru","SwitchParameter","0","Allows reboot pass-through."
"68","TerminalServerMode","SwitchParameter","0","Enables Terminal Server mode."
"68","DisableLogging","SwitchParameter","0","Disables logging for the session."
"68","AppVendor","String","0","Specifies the application vendor."
"68","AppName","String","0","Specifies the application name."
"68","AppVersion","String","0","Specifies the application version."
"68","AppArch","String","0","Specifies the application architecture."
"68","AppLang","String","0","Specifies the application language."
"68","AppRevision","String","0","Specifies the application revision."
"68","AppScriptVersion","Version","0","Specifies the application script version."
"68","AppScriptDate","DateTime","0","Specifies the application script date."
"68","AppScriptAuthor","String","0","Specifies the application script author."
"68","InstallName","String","0","Specifies the install name."
"68","InstallTitle","String","0","Specifies the install title."
"68","DeployAppScriptFriendlyName","String","0","Specifies the friendly name of the deploy application script."
"68","DeployAppScriptVersion","Version","0","Specifies the version of the deploy application script."
"68","DeployAppScriptDate","DateTime","0","Specifies the date of the deploy application script."
"68","DeployAppScriptParameters","Dictionary`2","0","Specifies the parameters for the deploy application script."
"68","AppSuccessExitCodes","Int32[]","0","Specifies the application exit codes."
"68","AppRebootExitCodes","Int32[]","0","Specifies the application reboot codes."
"68","ScriptDirectory","String[]","0","Specifies the base path for Files and SupportFiles."
"68","DirFiles","String","0","Specifies the override path to Files."
"68","DirSupportFiles","String","0","Specifies the override path to SupportFiles."
"68","DefaultMsiFile","String","0","Specifies the default MSI file."
"68","DefaultMstFile","String","0","Specifies the default MST file."
"68","DefaultMspFiles","String[]","0","Specifies the default MSP files."
"68","DisableDefaultMsiProcessList","SwitchParameter","0","Specifies that the zero-config MSI code should not gather process names from the MSI file."
"68","LogName","String","0","Specifies an override for the default-generated log file name."
"68","SessionClass","Type","0","Specifies an override for PSADT.Module.DeploymentSession class. Use this if you're deriving a class inheriting off PSAppDeployToolkit's base."
"68","ForceWimDetection","SwitchParameter","0","Specifies that WIM files should be detected and mounted during session initialization, irrespective of whether any App values are provided."
"68","PassThru","SwitchParameter","0","Passes the session object through the pipeline."
"68","UnboundArguments","List`1","0","Captures any additional arguments passed to the function."
"68","Verbose","SwitchParameter","0","No description available."
"68","Debug","SwitchParameter","0","No description available."
"68","ErrorAction","ActionPreference","0","No description available."
"68","WarningAction","ActionPreference","0","No description available."
"68","InformationAction","ActionPreference","0","No description available."
"68","ErrorVariable","String","0","No description available."
"68","WarningVariable","String","0","No description available."
"68","InformationVariable","String","0","No description available."
"68","OutVariable","String","0","No description available."
"68","OutBuffer","Int32","0","No description available."
"68","PipelineVariable","String","0","No description available."
"69","Command","String","1","The PowerShell command to be encoded."
"69","Verbose","SwitchParameter","0","No description available."
"69","Debug","SwitchParameter","0","No description available."
"69","ErrorAction","ActionPreference","0","No description available."
"69","WarningAction","ActionPreference","0","No description available."
"69","InformationAction","ActionPreference","0","No description available."
"69","ErrorVariable","String","0","No description available."
"69","WarningVariable","String","0","No description available."
"69","InformationVariable","String","0","No description available."
"69","OutVariable","String","0","No description available."
"69","OutBuffer","Int32","0","No description available."
"69","PipelineVariable","String","0","No description available."
"70","FilePath","String","1","Path to the DLL file."
"70","Verbose","SwitchParameter","0","No description available."
"70","Debug","SwitchParameter","0","No description available."
"70","ErrorAction","ActionPreference","0","No description available."
"70","WarningAction","ActionPreference","0","No description available."
"70","InformationAction","ActionPreference","0","No description available."
"70","ErrorVariable","String","0","No description available."
"70","WarningVariable","String","0","No description available."
"70","InformationVariable","String","0","No description available."
"70","OutVariable","String","0","No description available."
"70","OutBuffer","Int32","0","No description available."
"70","PipelineVariable","String","0","No description available."
"71","Path","String","0","The path to the software cache folder."
"71","Verbose","SwitchParameter","0","No description available."
"71","Debug","SwitchParameter","0","No description available."
"71","ErrorAction","ActionPreference","0","No description available."
"71","WarningAction","ActionPreference","0","No description available."
"71","InformationAction","ActionPreference","0","No description available."
"71","ErrorVariable","String","0","No description available."
"71","WarningVariable","String","0","No description available."
"71","InformationVariable","String","0","No description available."
"71","OutVariable","String","0","No description available."
"71","OutBuffer","Int32","0","No description available."
"71","PipelineVariable","String","0","No description available."
"72","ExtensionID","String","1","The ID of the extension to remove."
"72","Verbose","SwitchParameter","0","No description available."
"72","Debug","SwitchParameter","0","No description available."
"72","ErrorAction","ActionPreference","0","No description available."
"72","WarningAction","ActionPreference","0","No description available."
"72","InformationAction","ActionPreference","0","No description available."
"72","ErrorVariable","String","0","No description available."
"72","WarningVariable","String","0","No description available."
"72","InformationVariable","String","0","No description available."
"72","OutVariable","String","0","No description available."
"72","OutBuffer","Int32","0","No description available."
"72","PipelineVariable","String","0","No description available."
"73","Path","String[]","1","Specifies the path on the filesystem to be resolved. The value of Path will accept wildcards. Will accept an array of values."
"73","LiteralPath","String[]","1","Specifies the path on the filesystem to be resolved. The value of LiteralPath is used exactly as it is typed; no characters are interpreted as wildcards. Will accept an array of values."
"73","Recurse","SwitchParameter","0","Deletes the files in the specified location(s) and in all child items of the location(s)."
"73","Verbose","SwitchParameter","0","No description available."
"73","Debug","SwitchParameter","0","No description available."
"73","ErrorAction","ActionPreference","0","No description available."
"73","WarningAction","ActionPreference","0","No description available."
"73","InformationAction","ActionPreference","0","No description available."
"73","ErrorVariable","String","0","No description available."
"73","WarningVariable","String","0","No description available."
"73","InformationVariable","String","0","No description available."
"73","OutVariable","String","0","No description available."
"73","OutBuffer","Int32","0","No description available."
"73","PipelineVariable","String","0","No description available."
"74","Path","String[]","1","Specifies the path to append to the root of the user profile to be resolved. The value of Path will accept wildcards. Will accept an array of values."
"74","LiteralPath","String[]","1","Specifies the path to append to the root of the user profile to be resolved. The value of LiteralPath is used exactly as it is typed; no characters are interpreted as wildcards. Will accept an array of values."
"74","Recurse","SwitchParameter","0","Deletes the files in the specified location(s) and in all child items of the location(s)."
"74","ExcludeNTAccount","String[]","0","Specify NT account names in Domain\Username format to exclude from the list of user profiles."
"74","ExcludeDefaultUser","SwitchParameter","0","Exclude the Default User. Default is: $false."
"74","IncludeSystemProfiles","SwitchParameter","0","Include system profiles: SYSTEM, LOCAL SERVICE, NETWORK SERVICE. Default is: $false."
"74","IncludeServiceProfiles","SwitchParameter","0","Include service profiles where NTAccount begins with NT SERVICE. Default is: $false."
"74","Verbose","SwitchParameter","0","No description available."
"74","Debug","SwitchParameter","0","No description available."
"74","ErrorAction","ActionPreference","0","No description available."
"74","WarningAction","ActionPreference","0","No description available."
"74","InformationAction","ActionPreference","0","No description available."
"74","ErrorVariable","String","0","No description available."
"74","WarningVariable","String","0","No description available."
"74","InformationVariable","String","0","No description available."
"74","OutVariable","String","0","No description available."
"74","OutBuffer","Int32","0","No description available."
"74","PipelineVariable","String","0","No description available."
"75","Path","DirectoryInfo","1","Path to the folder to remove."
"75","DisableRecursion","SwitchParameter","0","Disables recursion while deleting."
"75","Verbose","SwitchParameter","0","No description available."
"75","Debug","SwitchParameter","0","No description available."
"75","ErrorAction","ActionPreference","0","No description available."
"75","WarningAction","ActionPreference","0","No description available."
"75","InformationAction","ActionPreference","0","No description available."
"75","ErrorVariable","String","0","No description available."
"75","WarningVariable","String","0","No description available."
"75","InformationVariable","String","0","No description available."
"75","OutVariable","String","0","No description available."
"75","OutBuffer","Int32","0","No description available."
"75","PipelineVariable","String","0","No description available."
"76","Name","String","1","Text to remove invalid filename characters from."
"76","Verbose","SwitchParameter","0","No description available."
"76","Debug","SwitchParameter","0","No description available."
"76","ErrorAction","ActionPreference","0","No description available."
"76","WarningAction","ActionPreference","0","No description available."
"76","InformationAction","ActionPreference","0","No description available."
"76","ErrorVariable","String","0","No description available."
"76","WarningVariable","String","0","No description available."
"76","InformationVariable","String","0","No description available."
"76","OutVariable","String","0","No description available."
"76","OutBuffer","Int32","0","No description available."
"76","PipelineVariable","String","0","No description available."
"77","Key","String","1","Path of the registry key to delete."
"77","Name","String","0","Name of the registry value to delete."
"77","Recurse","SwitchParameter","0","Delete registry key recursively."
"77","SID","String","0","The security identifier (SID) for a user. Specifying this parameter will convert a HKEY_CURRENT_USER registry key to the HKEY_USERS\$SID format.    Specify this parameter from the Invoke-ADTAllUsersRegistryAction function to read/edit HKCU registry settings for all users on the system."
"77","Verbose","SwitchParameter","0","No description available."
"77","Debug","SwitchParameter","0","No description available."
"77","ErrorAction","ActionPreference","0","No description available."
"77","WarningAction","ActionPreference","0","No description available."
"77","InformationAction","ActionPreference","0","No description available."
"77","ErrorVariable","String","0","No description available."
"77","WarningVariable","String","0","No description available."
"77","InformationVariable","String","0","No description available."
"77","OutVariable","String","0","No description available."
"77","OutBuffer","Int32","0","No description available."
"77","PipelineVariable","String","0","No description available."
"78","Callback","CommandInfo[]","1","The callback function to remove from the ADT session closing event."
"78","Verbose","SwitchParameter","0","No description available."
"78","Debug","SwitchParameter","0","No description available."
"78","ErrorAction","ActionPreference","0","No description available."
"78","WarningAction","ActionPreference","0","No description available."
"78","InformationAction","ActionPreference","0","No description available."
"78","ErrorVariable","String","0","No description available."
"78","WarningVariable","String","0","No description available."
"78","InformationVariable","String","0","No description available."
"78","OutVariable","String","0","No description available."
"78","OutBuffer","Int32","0","No description available."
"78","PipelineVariable","String","0","No description available."
"79","Callback","CommandInfo[]","1","The callback function to remove from the ADT session finishing event."
"79","Verbose","SwitchParameter","0","No description available."
"79","Debug","SwitchParameter","0","No description available."
"79","ErrorAction","ActionPreference","0","No description available."
"79","WarningAction","ActionPreference","0","No description available."
"79","InformationAction","ActionPreference","0","No description available."
"79","ErrorVariable","String","0","No description available."
"79","WarningVariable","String","0","No description available."
"79","InformationVariable","String","0","No description available."
"79","OutVariable","String","0","No description available."
"79","OutBuffer","Int32","0","No description available."
"79","PipelineVariable","String","0","No description available."
"80","Callback","CommandInfo[]","1","The callback function to remove from the ADT session opening event."
"80","Verbose","SwitchParameter","0","No description available."
"80","Debug","SwitchParameter","0","No description available."
"80","ErrorAction","ActionPreference","0","No description available."
"80","WarningAction","ActionPreference","0","No description available."
"80","InformationAction","ActionPreference","0","No description available."
"80","ErrorVariable","String","0","No description available."
"80","WarningVariable","String","0","No description available."
"80","InformationVariable","String","0","No description available."
"80","OutVariable","String","0","No description available."
"80","OutBuffer","Int32","0","No description available."
"80","PipelineVariable","String","0","No description available."
"81","Callback","CommandInfo[]","1","The callback function to remove from the ADT session starting event."
"81","Verbose","SwitchParameter","0","No description available."
"81","Debug","SwitchParameter","0","No description available."
"81","ErrorAction","ActionPreference","0","No description available."
"81","WarningAction","ActionPreference","0","No description available."
"81","InformationAction","ActionPreference","0","No description available."
"81","ErrorVariable","String","0","No description available."
"81","WarningVariable","String","0","No description available."
"81","InformationVariable","String","0","No description available."
"81","OutVariable","String","0","No description available."
"81","OutBuffer","Int32","0","No description available."
"81","PipelineVariable","String","0","No description available."
"82","Verbose","SwitchParameter","0","No description available."
"82","Debug","SwitchParameter","0","No description available."
"82","ErrorAction","ActionPreference","0","No description available."
